550_0,4,"*",1044.719,-515.425,-1104.285
550_0,1003,"ABS2_P1",575.239,-53.573,348.106
550_0,1012,"ABS2_P2",1296.3,-48.923,-488.639
550_0,1047,"ABS2_P3",604.21,-47.222,-1114.276
550_0,1002,"ABS2_P4",-116.108,-51.791,-282.327
550_0,1007,"DISP_P1",237.22,-312.865,-385.062
550_0,1017,"DISP_P2",465.127,-311.334,-646.723
550_0,1018,"DISP_P3",370.033,-310.808,-728.155
550_0,1050,"DISP_P4",246.301,-311.562,-593.26
550_0,1015,"DISP_P5",143.426,-312.32,-467.441
550_0,1013,"MANE_P2",430.217,-904.761,-611.037
550_0,1023,"MANE_P3",323.024,-904.613,-704.058
550_0,1022,"MANE_P4",230.481,-965.016,-625.673
660_0,4,"*",1046.209,-514.086,-1104.646
660_0,1011,"ABS2_P1",575.497,-52.611,347.424
660_0,1021,"ABS2_P2",1297.084,-47.313,-488.868
660_0,1032,"ABS2_P3",605.368,-46.253,-1114.908
660_0,1002,"ABS2_P4",-115.43,-51.467,-283.476
660_0,1029,"DISP_P1",237.797,-312.087,-387.512
660_0,1035,"DISP_P2",465.895,-310.466,-648.986
660_0,1036,"DISP_P3",370.873,-308.766,-730.473
660_0,1024,"DISP_P4",247.038,-309.531,-595.697
660_0,1023,"DISP_P5",144.066,-310.389,-469.949
660_0,1046,"MANE_P2",432.105,-1014.09,-612.344
660_0,1057,"MANE_P3",324.979,-1013.961,-705.412
660_0,1066,"MANE_P4",232.452,-1074.415,-627.125
1000_0,4,"*",1045.455,-514.892,-1104.888
1000_0,1003,"ABS2_P1",575.964,-52.545,347.166
1000_0,1012,"ABS2_P2",1296.71,-47.787,-489.629
1000_0,1028,"ABS2_P3",604.532,-47.248,-1115.15
1000_0,1001,"ABS2_P4",-115.567,-51.792,-282.963
1000_0,1007,"DISP_P1",237.987,-312.574,-385.64
1000_0,1010,"DISP_P2",465.819,-311.029,-647.378
1000_0,1009,"DISP_P3",370.698,-310.637,-728.784
1000_0,1008,"DISP_P4",247.004,-311.391,-593.854
1000_0,1006,"DISP_P5",144.167,-312.17,-467.999
1000_0,1036,"MANE_P2",432.25,-1355.102,-613.33
1000_0,1037,"MANE_P3",325.011,-1354.861,-706.299
1000_0,1074,"MANE_P4",232.408,-1415.415,-627.872
1000_L,4,"*",1045.181,-514.244,-1105.128
1000_L,1005,"ABS2_P1",575.707,-52.799,347.279
1000_L,1002,"ABS2_P2",1296.804,-47.927,-489.364
1000_L,1022,"ABS2_P3",604.748,-45.97,-1115.054
1000_L,1008,"ABS2_P4",-115.538,-50.825,-283.14
1000_L,1014,"DISP_P1",237.76,-311.845,-385.934
1000_L,1018,"DISP_P2",465.663,-310.25,-647.607
1000_L,1019,"DISP_P3",370.575,-309.68,-729.037
1000_L,1016,"DISP_P4",246.854,-310.472,-594.156
1000_L,1017,"DISP_P5",143.979,-311.286,-468.318
1000_L,1036,"MANE_P2",285.213,-1355.485,-445.98
1000_L,1047,"MANE_P3",177.986,-1354.714,-538.988
1000_L,1084,"MANE_P4",85.434,-1415.353,-460.585
1000_R,4,"*",1045.852,-512.04,-1105.493
1000_R,1006,"ABS2_P1",575.619,-53.328,347.636
1000_R,1019,"ABS2_P2",1296.748,-46.202,-489.109
1000_R,1033,"ABS2_P3",604.675,-44.378,-1114.771
1000_R,1007,"ABS2_P4",-115.661,-51.561,-282.916
1000_R,1021,"DISP_P1",238.113,-311.864,-386.039
1000_R,1003,"DISP_P2",466.04,-309.579,-647.691
1000_R,1014,"DISP_P3",370.948,-309.045,-729.125
1000_R,1016,"DISP_P5",144.322,-311.349,-468.429
1000_R,1071,"MANE_P2",579.032,-1352.136,-784.509
1000_R,1072,"MANE_P3",471.852,-1351.748,-877.496
1000_R,1070,"MANE_P4",379.305,-1412.373,-799.29

