770_MANE_ABS2_403589,1013,"MANE_P2",330.2323,-1142.8242,457.1621
770_MANE_ABS2_403589,1028,"MANE_P4",214.4585,-1206.3375,619.2865
770_MANE_ABS2_403589,1014,"MANE_P3",194.9668,-1145.1624,499.9952
770_MANE_ABS2_403589,1055,"EYE_R",497.3375,-1097.3506,562.5359
770_MANE_ABS2_403589,1059,"EYE_L",479.4774,-1096.2672,505.8886
403589_DISP,1005,"PATTERN_P1",74.1477,-148.8633,-156.4257
403589_DISP,1010,"DISP_P4",-12.0288,-209.4645,-281.5658
403589_DISP,1008,"DISP_P3",-4.8633,-209.6786,-464.4936
403589_DISP,1003,"DISP_P2",100.1195,-141.4383,-464.7347
403589_DISP,1006,"DISP_P1",94.1548,-136.3431,-117.7738
403589_DISP,1007,"PATTERN_P5",39.3048,-174.8807,-291.7078
403589_DISP,1011,"PATTERN_P4",0.4278,-196.8570,-156.7813
403589_DISP,1009,"PATTERN_P3",4.4950,-201.0521,-426.9864
403589_DISP,1004,"PATTERN_P2",78.1896,-153.0675,-426.6260
403589_DISP,1013,"DISP_P5",-10.4274,-204.4850,-119.0935
403589_770_P,1010,"DISP_P1",237.2523,-311.1636,-387.7428
403589_770_P,1008,"DISP_P2",465.3185,-309.3661,-649.2782
403589_770_P,1025,"MANE_P2",553.4025,-1121.9337,-756.0720
403589_770_P,1019,"MANE_P3",446.2136,-1121.4348,-849.0906
403589_770_P,1027,"MANE_P4",353.6473,-1181.9789,-770.8645
403589_770_P,21059,"EYE_L|2_1",590.5198,-1077.7289,-602.8345
403589_770_P,21055,"EYE_R|2_1",551.5170,-1078.6756,-558.0354
403589_770_P,1011,"DISP_P3",370.2766,-307.4178,-730.7573
403589_770_P,1029,"DISP_P4",246.4614,-308.2386,-595.9423
403589_770_P,1006,"DISP_P5",143.5181,-309.1396,-470.1717
403589_770_N,1027,"MANE_P2",309.1615,-1124.4845,-474.0203
403589_770_N,1025,"MANE_P3",201.9357,-1124.0275,-566.9884
403589_770_N,1005,"DISP_P5",143.6297,-309.5156,-470.3190
403589_770_N,1012,"DISP_P2",465.3869,-309.4903,-649.5258
403589_770_N,1018,"DISP_P4",246.5419,-308.4859,-596.1262
403589_770_N,1004,"DISP_P1",237.4094,-311.5349,-387.9220
403589_770_N,1013,"DISP_P3",370.3190,-307.5680,-730.9820
403589_770_N,21055,"EYE_R|2_1",307.3414,-1081.2146,-275.9832
403589_770_N,21059,"EYE_L|2_1",346.3257,-1080.2591,-320.7982
403589_770_N,1059,"MANE_P4",109.4125,-1184.5948,-488.7258
403589_770_C,1004,"DISP_P5",142.6897,-310.4219,-468.5318
403589_770_C,1016,"DISP_P3",369.3132,-309.5660,-729.2552
403589_770_C,1005,"DISP_P4",245.5701,-309.9168,-594.3647
403589_770_C,1003,"DISP_P1",236.4908,-312.3646,-386.1498
403589_770_C,1013,"DISP_P2",464.4040,-311.4371,-647.8248
403589_770_C,1020,"MANE_P2",429.1059,-1125.0382,-611.2890
403589_770_C,1022,"MANE_P3",321.8822,-1124.6568,-704.2583
403589_770_C,1027,"MANE_P4",229.2712,-1184.8941,-625.8382
403589_770_C,21059,"EYE_L|2_1",466.3395,-1080.4812,-458.1794
403589_770_C,21055,"EYE_R|2_1",427.3548,-1081.2672,-413.3615
403589_660_N,1011,"MANE_P2",322.4345,-1019.6915,-481.4830
403589_660_N,1004,"DISP_P1",235.0663,-315.3541,-381.8143
403589_660_N,1016,"DISP_P5",141.2124,-313.8298,-464.1244
403589_660_N,1017,"DISP_P4",243.9802,-314.9404,-590.0360
403589_660_N,21055,"EYE_R|2_1",321.0442,-973.9689,-283.9916
403589_660_N,21059,"EYE_L|2_1",359.9878,-973.7662,-328.8517
403589_660_N,1023,"MANE_P4",122.3835,-1078.9514,-495.2534
403589_660_N,1024,"MANE_P3",215.1320,-1019.8303,-574.3460
403589_660_N,1009,"DISP_P2",462.7580,-317.9148,-643.6555
403589_660_N,1010,"DISP_P3",367.6113,-316.4441,-725.0131
403589_550_N,1019,"DISP_P3",370.7342,-307.0648,-731.1023
403589_550_N,1017,"DISP_P2",465.7575,-308.9572,-649.6110
403589_550_N,1009,"DISP_P1",237.6775,-311.2039,-388.1464
403589_550_N,1023,"DISP_P4",246.9093,-308.1309,-596.3134
403589_550_N,1025,"DISP_P5",143.9568,-309.2506,-470.5816
403589_550_N,1015,"MANE_P3",242.8371,-903.0786,-612.6906
403589_550_N,71055,"EYE_R|7_1",347.9445,-860.1319,-321.6017
403589_550_N,71059,"EYE_L|7_1",386.9638,-859.1184,-366.3849
403589_550_N,1014,"MANE_P4",150.3462,-963.7766,-534.5120
403589_550_N,1022,"MANE_P2",349.9752,-903.3901,-519.6430
